Event{id=174963775, msg='Some event for user John Smith', date=10.05.2019 22:32:36}
Event{id=822250272, msg='Some event for user 2', date=10.05.2019 22:32:36}
Event{id=-493462934, msg='Some event for user 3', date=10.05.2019 22:32:36}
Event{id=-1226422852, msg='Some event for user 4', date=10.05.2019 22:32:36}
Event{id=865625692, msg='Some event for user 5', date=10.05.2019 22:32:36}
Event{id=789233476, msg='Some event for user John Smith', date=10.05.2019 22:32:48}
Event{id=-1045350253, msg='Some event for user 2', date=10.05.2019 22:32:48}
Event{id=-377271191, msg='Some event for user 3', date=10.05.2019 22:32:48}
Event{id=-1881806964, msg='Some event for user 4', date=10.05.2019 22:32:48}
Event{id=-103224402, msg='Some event for user 5', date=10.05.2019 22:32:48}
Event{id=-426406737, msg='Some event for user John Smith', date=May 13, 2019 9:49:55 AM}
Event{id=-156397738, msg='Some event for user 2', date=May 13, 2019 9:49:55 AM}
Event{id=-1639314051, msg='Some event for user 3', date=May 13, 2019 9:49:55 AM}
Event{id=-2061332697, msg='Some event for user 4', date=May 13, 2019 9:49:55 AM}
Event{id=-610145615, msg='Some event for user 5', date=May 13, 2019 9:49:55 AM}
Event{id=-1729274279, msg='Some event for user John Smith', date=May 13, 2019 9:51:47 AM}
Event{id=-997309936, msg='Some event for user 2', date=May 13, 2019 9:51:47 AM}
Event{id=-1336789670, msg='Some event for user 3', date=May 13, 2019 9:51:47 AM}
Event{id=1925372205, msg='Some event for user 4', date=May 13, 2019 9:51:47 AM}
Event{id=-1397206162, msg='Some event for user 5', date=May 13, 2019 9:51:47 AM}
Event{id=583737291, msg='Some event for user John Smith', date=May 13, 2019 9:58:27 AM}
Event{id=1485607368, msg='Some event for user 2', date=May 13, 2019 9:58:27 AM}
Event{id=1828117645, msg='Some event for user 3', date=May 13, 2019 9:58:27 AM}
Event{id=-1811103943, msg='Some event for user 4', date=May 13, 2019 9:58:27 AM}
Event{id=-492665579, msg='Some event for user 5', date=May 13, 2019 9:58:27 AM}
Event{id=210376538, msg='Some event for user 3', date=May 16, 2019 10:40:22 AM}
Event{id=983277638, msg='Some event for user 4', date=May 16, 2019 10:40:22 AM}
Event{id=1263510757, msg='Some event for user 5', date=May 16, 2019 10:40:22 AM}
Event{id=1642495420, msg='ERROR Some event for user 3', date=May 16, 2019 10:42:10 AM}
Event{id=1781563496, msg='ERROR Some event for user 4', date=May 16, 2019 10:42:10 AM}
Event{id=1404527486, msg='ERROR Some event for user 5', date=May 16, 2019 10:42:10 AM}
Event{id=152, msg='ERROR Some event for user 3', date=May 16, 2019 10:45:07 AM}
Event{id=108, msg='ERROR Some event for user 4', date=May 16, 2019 10:45:07 AM}
Event{id=158, msg='ERROR Some event for user 5', date=May 16, 2019 10:45:07 AM}
Event{id=142, msg='ERROR Some event for user 3', date=May 16, 2019 10:45:49 AM}
Event{id=143, msg='ERROR Some event for user 4', date=May 16, 2019 10:45:49 AM}
Event{id=104, msg='ERROR Some event for user 5', date=May 16, 2019 10:45:49 AM}
Event{id=107, msg='ERROR Some event for user 3', date=May 16, 2019 10:52:09 AM}
Event{id=115, msg='ERROR Some event for user 4', date=May 16, 2019 10:52:09 AM}
Event{id=172, msg='ERROR Some event for user 5', date=May 16, 2019 10:52:09 AM}
Event{id=189, msg='ERROR Some event for user 3', date=May 16, 2019 12:05:50 PM}
Event{id=105, msg='ERROR Some event for user 4', date=May 16, 2019 12:05:50 PM}
Event{id=179, msg='ERROR Some event for user 5', date=May 16, 2019 12:05:50 PM}
Event{id=162, msg='ERROR Some event for user 3', date=May 16, 2019 12:23:18 PM}
Event{id=117, msg='ERROR Some event for user 4', date=May 16, 2019 12:23:18 PM}
Event{id=111, msg='ERROR Some event for user 5', date=May 16, 2019 12:23:18 PM}
